"id","municipality_name","entitled_to_vote","votes_cast","turnout","valid_votes","yes","no","yes_percentage"
75623106219,"Vernayaz",1082,697,64.4,681,309,372,45.4
75623106220,"Vérossaz",479,325,67.8,322,140,182,43.5
75623116232,"Chalais",2229,1424,63.9,1383,650,733,47
75623116234,"Chermignon",1837,1286,70,1278,623,655,48.7
75623116235,"Chippis",767,503,65.6,490,235,255,48
75623116238,"Grône",1504,930,61.8,916,470,446,51.3
75623116239,"Icogne",378,238,63,231,105,126,45.5
75623116240,"Lens",2305,1518,65.9,1495,746,749,49.9
75623116241,"Miège",882,598,67.8,582,240,342,41.2
75623116242,"Mollens (VS)",558,359,64.3,346,167,179,48.3
75623116243,"Montana",1438,903,62.8,889,438,451,49.3
75623116244,"Randogne",1530,938,61.3,921,436,485,47.3
75623116246,"Saint-Léonard",1448,1031,71.2,996,455,541,45.7
75623116248,"Sierre",9463,5876,62.1,5672,2658,3014,46.9
75623116249,"Venthône",876,615,70.2,606,246,360,40.6
75623116250,"Veyras",1194,814,68.2,796,362,434,45.5
75623116252,"Anniviers",1765,1168,66.2,1147,461,686,40.2
75623126261,"Arbaz",807,508,62.9,495,245,250,49.5
75623126263,"Grimisuat",2027,1421,70.1,1388,545,843,39.3
75623126265,"Savièse",4972,3410,68.6,3393,1673,1720,49.3
75623126266,"Sion",19836,12105,61,11792,4769,7023,40.4
75623126267,"Veysonnaz",404,207,51.2,204,63,141,30.9
75623136281,"Baltschieder",911,531,58.3,525,306,219,58.3
75623136282,"Eisten",176,94,53.4,94,48,46,51.1
75623136283,"Embd",257,133,51.8,133,88,45,66.2
75623136285,"Grächen",1034,539,52.1,529,318,211,60.1
75623136286,"Lalden",494,328,66.4,322,190,132,59
75623136287,"Randa",283,174,61.5,174,105,69,60.3
75623136288,"Saas-Almagell",279,183,65.6,183,113,70,61.7
75623136289,"Saas-Balen",298,202,67.8,200,134,66,67
75623136290,"Saas-Fee",982,571,58.1,562,214,348,38.1
75623136291,"Saas-Grund",783,443,56.6,441,311,130,70.5
75623136292,"St. Niklaus",1699,919,54.1,904,592,312,65.5
75623136293,"Stalden (VS)",866,566,65.4,560,334,226,59.6
75623136294,"Staldenried",453,293,64.7,291,143,148,49.1
75623136295,"Täsch",486,255,52.5,253,167,86,66
75623136296,"Törbel",392,228,58.2,227,162,65,71.4
75623136297,"Visp",4831,2758,57.1,2698,1439,1259,53.3
75623136298,"Visperterminen",1098,655,59.7,650,265,385,40.8
75623136299,"Zeneggen",205,114,55.6,114,53,61,46.5
75623136300,"Zermatt",2991,1534,51.3,1469,818,651,55.7
75623046391,"Kommunanz Reckingen-Gluringen/Grafschaft",NA,NA,NA,NA,NA,NA,NA
75624016402,"Bevaix",2577,1576,61.2,1554,612,942,39.4
75624016404,"Boudry",3203,1723,53.8,1696,704,992,41.5
75624016405,"Brot-Dessous",102,65,63.7,63,32,31,50.8
75624016407,"Corcelles-Cormondrèche",3020,1969,65.2,1950,576,1374,29.5
75624016408,"Cortaillod",3073,1770,57.6,1737,657,1080,37.8
75624016409,"Fresens",166,124,74.7,124,45,79,36.3
75624016410,"Gorgier",1394,833,59.8,819,324,495,39.6
75624016411,"Montalchez",171,101,59.1,98,48,50,49
75624016412,"Peseux",3221,1740,54,1716,734,982,42.8
75624016413,"Rochefort",832,525,63.1,517,193,324,37.3
75624016414,"Saint-Aubin-Sauges",1567,903,57.6,891,330,561,37
75624016415,"Vaumarcus",173,123,71.1,122,35,87,28.7
75624016416,"Milvignes",5969,3692,61.9,3643,1295,2348,35.5
75624026421,"La Chaux-de-Fonds",22670,11478,50.6,11281,4491,6790,39.8
75624026422,"Les Planchettes",163,97,59.5,96,43,53,44.8
75624026423,"La Sagne",801,449,56.1,439,212,227,48.3
75624036431,"Les Brenets",850,491,57.8,486,232,254,47.7
75624036432,"La Brévine",531,321,60.5,318,190,128,59.7
75624036433,"Brot-Plamboz",193,123,63.7,119,73,46,61.3
75624036434,"Le Cerneux-Péquignot",263,160,60.8,160,84,76,52.5
75624036435,"La Chaux-du-Milieu",352,234,66.5,232,100,132,43.1
75624036436,"Le Locle",6444,3365,52.2,3318,1509,1809,45.5
75624036437,"Les Ponts-de-Martel",985,592,60.1,579,280,299,48.4
75624046451,"Cornaux",989,588,59.5,584,296,288,50.7
75624046452,"Cressier (NE)",1143,683,59.8,676,283,393,41.9
75624046453,"Enges",205,125,61,123,48,75,39
75624046454,"Hauterive (NE)",1640,995,60.7,985,325,660,33
75624046455,"Le Landeron",2979,1633,54.8,1616,690,926,42.7
75624046456,"Lignières",653,368,56.4,365,161,204,44.1
75624046458,"Neuchâtel",19630,10677,54.4,10539,3290,7249,31.2
75624046459,"Saint-Blaise",2158,1329,61.6,1311,407,904,31
75624046461,"La Tène",2858,1661,58.1,1639,621,1018,37.9
75624056485,"Valangin",284,185,65.1,185,71,114,38.4
75624056487,"Val-de-Ruz",10823,6278,58,6176,2612,3564,42.3
75624066504,"La Côte-aux-Fées",380,258,67.9,257,127,130,49.4
75624066511,"Les Verrières",576,295,51.2,290,139,151,47.9
75624066512,"Val-de-Travers",7591,3743,49.3,3699,1866,1833,50.4
75625006601,"Aire-la-Ville",678,455,67.1,442,180,262,40.7
75625006602,"Anières",1239,845,68.2,835,303,532,36.3
75625006603,"Avully",1080,641,59.4,627,263,364,41.9
75625006604,"Avusy",946,626,66.2,613,227,386,37
75625006605,"Bardonnex",1359,943,69.4,895,310,585,34.6
75625006606,"Bellevue",1481,855,57.7,834,345,489,41.4
75625006607,"Bernex",6043,3787,62.7,3700,1425,2275,38.5
75625006608,"Carouge (GE)",10134,5962,58.8,5832,2182,3650,37.4
75625006609,"Cartigny",542,392,72.3,387,124,263,32
75625006610,"Céligny",347,222,64,217,68,149,31.3
75625006611,"Chancy",733,430,58.7,421,180,241,42.8
75625006612,"Chêne-Bougeries",5757,3651,63.4,3569,1249,2320,35
75625006613,"Chêne-Bourg",4092,2355,57.6,2310,891,1419,38.6
75625006614,"Choulex",630,423,67.1,414,155,259,37.4
75625006615,"Collex-Bossy",867,570,65.7,560,181,379,32.3
75625006616,"Collonge-Bellerive",4180,2787,66.7,2735,961,1774,35.1
75625006617,"Cologny",2519,1598,63.4,1571,595,976,37.9
75625006618,"Confignon",2730,1823,66.8,1769,588,1181,33.2
75625006619,"Corsier (GE)",1077,718,66.7,707,266,441,37.6
75625006620,"Dardagny",828,514,62.1,507,203,304,40
75625006621,"Genève",81774,46286,56.6,45332,17168,28164,37.9
75625006622,"Genthod",1352,839,62.1,827,332,495,40.1
75625006623,"Le Grand-Saconnex",4989,2748,55.1,2700,1118,1582,41.4
75625006624,"Gy",303,189,62.4,189,58,131,30.7
75625006625,"Hermance",519,340,65.5,332,106,226,31.9
75625006626,"Jussy",755,525,69.5,517,217,300,42
75625006627,"Laconnex",431,311,72.2,304,94,210,30.9
75625006628,"Lancy",14709,8371,56.9,8172,3609,4563,44.2
75625006629,"Meinier",1277,833,65.2,817,310,507,37.9
75625006630,"Meyrin",9660,5386,55.8,5283,2550,2733,48.3
75625006631,"Onex",9154,5169,56.5,5047,2411,2636,47.8
75625006632,"Perly-Certoux",1742,1032,59.2,1005,442,563,44
75625006633,"Plan-les-Ouates",5678,3536,62.3,3454,1362,2092,39.4
75625006634,"Pregny-Chambésy",1399,872,62.3,855,300,555,35.1
75625006635,"Presinge",391,245,62.7,238,79,159,33.2
75625006636,"Puplinge",1334,882,66.1,862,357,505,41.4
75625006637,"Russin",290,211,72.8,206,78,128,37.9
75625006638,"Satigny",2116,1391,65.7,1367,520,847,38
75625006639,"Soral",462,303,65.6,293,111,182,37.9
75625006640,"Thônex",7263,4277,58.9,4194,1856,2338,44.3
75625006641,"Troinex",1409,951,67.5,931,311,620,33.4
75625006642,"Vandoeuvres",1418,957,67.5,935,337,598,36
75625006643,"Vernier",14730,7810,53,7611,3739,3872,49.1
75625006644,"Versoix",5763,3338,57.9,3252,1324,1928,40.7
75625006645,"Veyrier",6173,3940,63.8,3865,1376,2489,35.6
75626016702,"Boécourt",640,325,50.8,320,151,169,47.2
75626016703,"Bourrignon",236,151,64,147,79,68,53.7
75626016704,"Châtillon (JU)",318,179,56.3,178,93,85,52.2
75626016705,"Corban",363,196,54,195,99,96,50.8
75626016706,"Courchapoix",312,163,52.2,159,72,87,45.3
75626016708,"Courrendlin",1719,807,46.9,796,425,371,53.4
75626016709,"Courroux",2199,1114,50.7,1098,572,526,52.1
75626016710,"Courtételle",1714,847,49.4,834,356,478,42.7
75626016711,"Delémont",7648,3803,49.7,3755,1214,2541,32.3
75626016712,"Develier",986,512,51.9,502,205,297,40.8
75626016713,"Ederswiler",102,50,49,50,46,4,92
75626016715,"Mervelier",434,230,53,222,92,130,41.4
75626016716,"Mettembert",80,55,68.8,55,12,43,21.8
75626016718,"Movelier",301,170,56.5,165,100,65,60.6
75626016719,"Pleigne",318,165,51.9,163,66,97,40.5
75626016720,"Rebeuvelier",291,158,54.3,154,84,70,54.5
75626016721,"Rossemaison",435,254,58.4,250,99,151,39.6
75626016722,"Saulcy",207,102,49.3,100,37,63,37
75626016724,"Soyhières",343,169,49.3,165,93,72,56.4
75626016728,"Vellerat",58,41,70.7,41,24,17,58.5
75626016729,"Haute-Sorne",4667,2336,50.1,2298,1077,1221,46.9
75626016730,"Val Terbi",1937,973,50.2,958,406,552,42.4
75626026741,"Le Bémont (JU)",265,128,48.3,125,60,65,48
75626026742,"Les Bois",851,406,47.7,400,141,259,35.3
75626026743,"Les Breuleux",1029,555,53.9,538,198,340,36.8
75626026744,"La Chaux-des-Breuleux",87,54,62.1,54,28,26,51.9
75626026745,"Les Enfers",116,68,58.6,66,29,37,43.9
75626026748,"Les Genevez (JU)",438,234,53.4,232,108,124,46.6
75626026750,"Lajoux (JU)",532,279,52.4,275,100,175,36.4
75626026751,"Montfaucon",466,244,52.4,242,90,152,37.2
75626026753,"Muriaux",434,230,53,225,104,121,46.2
75626026754,"Le Noirmont",1251,641,51.2,628,256,372,40.8
75626026757,"Saignelégier",1916,1012,52.8,995,337,658,33.9
75626026758,"Saint-Brais",201,110,54.7,110,55,55,50
75626026759,"Soubey",146,57,39,56,28,28,50
75626036771,"Alle",1201,675,56.2,665,335,330,50.4
75626036773,"Beurnevésin",116,69,59.5,67,42,25,62.7
75626036774,"Boncourt",1023,534,52.2,528,237,291,44.9
75626036775,"Bonfol",596,289,48.5,284,183,101,64.4
75626036778,"Bure",572,340,59.4,334,192,142,57.5
75626036781,"Coeuve",540,275,50.9,266,137,129,51.5
75626036782,"Cornol",752,362,48.1,359,190,169,52.9
75626036783,"Courchavon",221,141,63.8,140,66,74,47.1
75626036784,"Courgenay",1638,797,48.7,788,411,377,52.2
75626036785,"Courtedoux",609,319,52.4,314,158,156,50.3
75626036787,"Damphreux",137,82,59.9,82,51,31,62.2
75626036789,"Fahy",300,156,52,148,79,69,53.4
75626036790,"Fontenais",1249,709,56.8,695,288,407,41.4
75626036792,"Grandfontaine",290,159,54.8,157,50,107,31.8
75626036793,"Lugnez",146,72,49.3,70,47,23,67.1
75626036800,"Porrentruy",4724,2383,50.4,2342,907,1435,38.7
75626036803,"Rocourt",132,84,63.6,83,44,39,53
75626036806,"Vendlincourt",442,245,55.4,242,130,112,53.7
75626036807,"Basse-Allaine",983,456,46.4,449,222,227,49.4
75626036808,"Clos du Doubs",1061,526,49.6,523,278,245,53.2
75626036809,"Haute-Ajoie",830,439,52.9,434,224,210,51.6
75626036810,"La Baroche",886,468,52.8,458,239,219,52.2
75603009030,"LU-Ausland-CH",3839,1753,45.7,1711,551,1160,32.2
75604009040,"UR-Ausland-CH",413,166,40.2,166,57,109,34.3
75610009100,"FR-CH de l'étranger",4349,1765,40.6,1738,596,1142,34.3
75612009120,"BS-Ausland-CH",7043,2780,39.5,2760,784,1976,28.4
75616009160,"AI-Ausland-CH",301,108,35.9,104,51,53,49
75617009170,"SG-Ausland-CH",5793,2683,46.3,2657,1011,1646,38.1
75619009190,"AG-Ausland-CH",7510,2990,39.8,2960,1015,1945,34.3
75620009200,"TG-Ausland-CH",2808,1230,43.8,1217,453,764,37.2
75622009220,"VD-CH de l'étranger",15211,5615,36.9,5529,1706,3823,30.9
75623009230,"VS-CH de l'étranger",4536,1678,37,1603,543,1060,33.9
75625009250,"GE-CH de l'étranger",21299,9507,44.6,9366,2684,6682,28.7
