"id","municipality_name","yes2010","yes2014","yes2016","no_change2010_2014","no_change2014_2016","no_change2010_2016"
75623046058,"Fieschertal",60.8,57,53.5,3.8,3.5,7.3
75623046061,"Lax",57.8,41.9,39.8,15.9,2.1,18
75623046064,"Niederwald",33.3,29.6,30,3.7,-0.399999999999999,3.3
75623046073,"Grafschaft",61,65.4,52.2,-4.40000000000001,13.2,8.8
75623046074,"Münster-Geschinen",53.6,46,49.5,7.6,-3.5,4.1
75623046075,"Reckingen-Gluringen",48.4,52.8,44.3,-4.4,8.5,4.1
75623046076,"Obergoms",60.3,53.4,52.1,6.9,1.3,8.2
75623056081,"Les Agettes",43.6,49,40.5,-5.4,8.5,3.1
75623056082,"Ayent",42.1,41,40.5,1.1,0.5,1.6
75623056083,"Evolène",49,45.6,47.3,3.4,-1.7,1.7
75623056084,"Hérémence",45.5,51.1,46.6,-5.6,4.5,-1.1
75623056087,"Saint-Martin (VS)",47.9,43.3,41.6,4.6,1.7,6.3
75623056089,"Vex",50.8,46.1,42.1,4.7,4,8.7
75623066101,"Agarn",58.9,57.6,52.7,1.3,4.9,6.2
75623066102,"Albinen",62.9,51.1,52.1,11.8,-1,10.8
75623066104,"Ergisch",72.3,74,62,-1.7,12,10.3
75623066109,"Inden",66.7,45.3,45.1,21.4,0.199999999999996,21.6
75623066110,"Leuk",58.4,55.1,49,3.3,6.1,9.4
75623066111,"Leukerbad",57.3,49.6,51.5,7.7,-1.9,5.8
75623066112,"Oberems",45.7,48.1,52,-2.4,-3.9,-6.3
75623066113,"Salgesch",59.4,61.7,56.1,-2.3,5.6,3.3
75623066116,"Varen",65.5,51.6,52,13.9,-0.399999999999999,13.5
75623066117,"Guttet-Feschel",65.2,60.1,61.6,5.1,-1.5,3.6
75623066118,"Gampel-Bratsch",63.3,58.9,54.7,4.4,4.2,8.59999999999999
75623076131,"Bovernier",52.5,49,47.1,3.5,1.9,5.4
75623076132,"Charrat",50.9,47.9,41.2,3,6.7,9.7
75623076133,"Fully",49.2,44.6,41.8,4.6,2.8,7.40000000000001
75623076134,"Isérables",63.7,59.1,63.6,4.6,-4.5,0.100000000000001
75623076135,"Leytron",58.1,49.5,51.4,8.6,-1.9,6.7
75623076136,"Martigny",44.6,42.2,37.7,2.4,4.5,6.9
75623076137,"Martigny-Combe",46,44.6,39.7,1.4,4.9,6.3
75623076139,"Riddes",58.7,49.4,52.1,9.3,-2.7,6.6
75623076140,"Saillon",53.8,45.2,44.5,8.59999999999999,0.700000000000003,9.3
75623076141,"Saxon",62.2,57.7,55.1,4.5,2.6,7.1
75623076142,"Trient",47.4,47.6,39.5,-0.200000000000003,8.1,7.9
75623086151,"Champéry",52,43.5,44.2,8.5,-0.700000000000003,7.8
75623086152,"Collombey-Muraz",56.6,52.2,46.3,4.4,5.90000000000001,10.3
75623086153,"Monthey",49.9,46.9,42.6,3,4.3,7.3
75623086154,"Port-Valais",60.7,55,49.4,5.7,5.6,11.3
75623086155,"Saint-Gingolph",51.8,48.9,42.8,2.9,6.1,9
75623086156,"Troistorrents",58.1,56.1,51.8,2,4.3,6.3
75623086157,"Val-d'Illiez",63.7,60.7,57.5,3,3.2,6.2
75623086158,"Vionnaz",54.8,47.4,46.6,7.4,0.799999999999997,8.2
75623086159,"Vouvry",55.6,51.6,43.1,4,8.5,12.5
75623096172,"Bister",65,68.8,70,-3.8,-1.2,-5
75623096173,"Bitsch",63.2,57.5,46.1,5.7,11.4,17.1
75623096177,"Grengiols",68.5,57.9,50.6,10.6,7.3,17.9
75623096181,"Riederalp",55.2,46.8,46,8.40000000000001,0.799999999999997,9.2
75623096191,"Ausserberg",61.7,60.4,58.5,1.3,1.9,3.2
75623096192,"Blatten",52.3,57.8,50.9,-5.5,6.9,1.4
75623096193,"Bürchen",51.2,49.9,45.6,1.3,4.3,5.6
75623096194,"Eischoll",50,57.1,52.3,-7.1,4.8,-2.3
75623096195,"Ferden",59.8,52,53.5,7.8,-1.5,6.3
75623096197,"Kippel",45.3,39.1,32.6,6.2,6.5,12.7
75623096198,"Niedergesteln",56.6,52,53,4.6,-1,3.6
75623096199,"Raron",57.5,55.9,48.8,1.6,7.1,8.7
75623096201,"Unterbäch",57.3,40.6,53.6,16.7,-13,3.7
75623096202,"Wiler (Lötschen)",56.9,48.6,46.7,8.3,1.9,10.2
75623096203,"Mörel-Filet",52.9,48.6,47.1,4.3,1.5,5.8
75623096204,"Steg-Hohtenn",62,56,50.6,6,5.4,11.4
75623106211,"Collonges",48.5,46.5,45.3,2,1.2,3.2
75623106212,"Dorénaz",51.5,56.7,42.5,-5.2,14.2,9
75623106213,"Evionnaz",48.7,49.2,39.9,-0.5,9.3,8.8
75623106214,"Finhaut",41.4,31.2,33.3,10.2,-2.1,8.1
75623106215,"Massongex",46.2,45.5,43.3,0.700000000000003,2.2,2.90000000000001
75623106217,"Saint-Maurice",45.5,42.4,36.6,3.1,5.8,8.9
75623106218,"Salvan",46.9,38.5,37.6,8.4,0.899999999999999,9.3
75623106219,"Vernayaz",41.5,45.4,44.8,-3.9,0.600000000000001,-3.3
75623106220,"Vérossaz",37.7,43.5,39.1,-5.8,4.4,-1.4
75623116232,"Chalais",50.3,47,42.5,3.3,4.5,7.8
75623116234,"Chermignon",48.7,48.7,41.5,0,7.2,7.2
75623116235,"Chippis",50.7,48,44,2.7,4,6.7
75623116238,"Grône",52.9,51.3,47.9,1.6,3.4,5
75623116239,"Icogne",43.1,45.5,40.3,-2.4,5.2,2.8
75623116240,"Lens",48.5,49.9,45.1,-1.4,4.8,3.4
75623116241,"Miège",41.9,41.2,37.8,0.699999999999996,3.40000000000001,4.1
75623116242,"Mollens (VS)",51.3,48.3,40.9,3,7.4,10.4
75623116243,"Montana",52.2,49.3,48.3,2.90000000000001,1,3.90000000000001
75623116244,"Randogne",50.6,47.3,44.1,3.3,3.2,6.5
75623116246,"Saint-Léonard",51.1,45.7,47.3,5.4,-1.59999999999999,3.8
75623116248,"Sierre",47.1,46.9,42.8,0.200000000000003,4.1,4.3
75623116249,"Venthône",40.6,40.6,36.8,0,3.8,3.8
75623116250,"Veyras",46,45.5,40.2,0.5,5.3,5.8
75623116252,"Anniviers",48.4,40.2,45.1,8.2,-4.9,3.3
75623126261,"Arbaz",49.3,49.5,42,-0.200000000000003,7.5,7.3
75623126263,"Grimisuat",41.3,39.3,36.7,2,2.59999999999999,4.59999999999999
75623126265,"Savièse",51.5,49.3,48.1,2.2,1.2,3.4
75623126266,"Sion",41.5,40.4,37,1.1,3.4,4.5
75623126267,"Veysonnaz",31.8,30.9,39.1,0.900000000000002,-8.2,-7.3
75623136281,"Baltschieder",59.4,58.3,55.9,1.1,2.4,3.5
75623136282,"Eisten",73.1,51.1,65.7,22,-14.6,7.39999999999999
75623136283,"Embd",77.3,66.2,69.2,11.1,-3,8.09999999999999
75623136285,"Grächen",62.5,60.1,53.2,2.4,6.9,9.3
75623136286,"Lalden",50,59,45.8,-9,13.2,4.2
75623136287,"Randa",56.1,60.3,56.2,-4.2,4.09999999999999,-0.100000000000001
75623136288,"Saas-Almagell",60.1,61.7,41.6,-1.6,20.1,18.5
75623136289,"Saas-Balen",73.5,67,61.2,6.5,5.8,12.3
75623136290,"Saas-Fee",41.3,38.1,34.5,3.2,3.6,6.8
75623136291,"Saas-Grund",68.8,70.5,63.9,-1.7,6.6,4.9
75623136292,"St. Niklaus",70.4,65.5,57.7,4.90000000000001,7.8,12.7
75623136293,"Stalden (VS)",62.7,59.6,57.9,3.1,1.7,4.8
75623136294,"Staldenried",54.7,49.1,50.2,5.6,-1.1,4.5
75623136295,"Täsch",71,66,56.4,5,9.6,14.6
75623136296,"Törbel",70.1,71.4,64.7,-1.30000000000001,6.7,5.39999999999999
75623136297,"Visp",60.1,53.3,48.8,6.8,4.5,11.3
75623136298,"Visperterminen",48.5,40.8,39.2,7.7,1.59999999999999,9.3
75623136299,"Zeneggen",42.9,46.5,30.6,-3.6,15.9,12.3
75623136300,"Zermatt",66.2,55.7,48.1,10.5,7.6,18.1
75624016402,"Bevaix",42.8,39.4,35.5,3.4,3.9,7.3
75624016404,"Boudry",44.3,41.5,35.7,2.8,5.8,8.59999999999999
75624016407,"Corcelles-Cormondrèche",38.7,29.5,28.3,9.2,1.2,10.4
75624016408,"Cortaillod",46.1,37.8,34.1,8.3,3.7,12
75624016409,"Fresens",42.7,36.3,31,6.40000000000001,5.3,11.7
75624016410,"Gorgier",46.6,39.6,38.8,7,0.800000000000004,7.8
75624016411,"Montalchez",61.3,49,39.8,12.3,9.2,21.5
75624016412,"Peseux",46.5,42.8,37.1,3.7,5.7,9.4
75624016413,"Rochefort",36.4,37.3,36.1,-0.899999999999999,1.2,0.299999999999997
75624016414,"Saint-Aubin-Sauges",40.4,37,31.6,3.4,5.4,8.8
75624016415,"Vaumarcus",44.8,28.7,40.2,16.1,-11.5,4.59999999999999
75624026421,"La Chaux-de-Fonds",44.2,39.8,33.8,4.40000000000001,6,10.4
75624026422,"Les Planchettes",53.6,44.8,41.2,8.8,3.59999999999999,12.4
75624026423,"La Sagne",53.2,48.3,45.4,4.90000000000001,2.9,7.8
75624036431,"Les Brenets",53.1,47.7,42.5,5.4,5.2,10.6
75624036432,"La Brévine",68.3,59.7,51.2,8.59999999999999,8.5,17.1
75624036433,"Brot-Plamboz",54.9,61.3,55.1,-6.4,6.2,-0.200000000000003
75624036434,"Le Cerneux-Péquignot",56,52.5,54.8,3.5,-2.3,1.2
75624036435,"La Chaux-du-Milieu",38.1,43.1,39.3,-5,3.8,-1.2
75624036436,"Le Locle",48.6,45.5,39.1,3.1,6.4,9.5
75624036437,"Les Ponts-de-Martel",53.9,48.4,45,5.5,3.4,8.9
75624046451,"Cornaux",53.3,50.7,39.7,2.59999999999999,11,13.6
75624046452,"Cressier (NE)",47.1,41.9,33,5.2,8.9,14.1
75624046453,"Enges",42.7,39,32,3.7,7,10.7
75624046454,"Hauterive (NE)",39.8,33,32.2,6.8,0.799999999999997,7.59999999999999
75624046455,"Le Landeron",48.5,42.7,37.9,5.8,4.8,10.6
75624046456,"Lignières",47.1,44.1,33.9,3,10.2,13.2
75624046458,"Neuchâtel",35.5,31.2,26.3,4.3,4.9,9.2
75624046459,"Saint-Blaise",34.9,31,25.6,3.9,5.4,9.3
75624046461,"La Tène",42.7,37.9,33.8,4.8,4.1,8.90000000000001
75624056485,"Valangin",40.4,38.4,35.2,2,3.2,5.2
75624066504,"La Côte-aux-Fées",55.2,49.4,46.9,5.8,2.5,8.3
75624066511,"Les Verrières",55.9,47.9,55.4,8,-7.5,0.5
75624066512,"Val-de-Travers",57,50.4,44.2,6.6,6.2,12.8
75625006601,"Aire-la-Ville",51,40.7,40.2,10.3,0.5,10.8
75625006602,"Anières",44.6,36.3,34.3,8.3,2,10.3
75625006603,"Avully",49.2,41.9,36.9,7.3,5,12.3
75625006604,"Avusy",38.5,37,33.2,1.5,3.8,5.3
75625006605,"Bardonnex",41.6,34.6,34.2,7,0.399999999999999,7.4
75625006606,"Bellevue",48.8,41.4,35.5,7.4,5.9,13.3
75625006607,"Bernex",44,38.5,33.7,5.5,4.8,10.3
75625006608,"Carouge (GE)",40.6,37.4,32.3,3.2,5.1,8.3
75625006609,"Cartigny",37.9,32,28.6,5.9,3.4,9.3
75625006610,"Céligny",46.2,31.3,35.8,14.9,-4.5,10.4
75625006611,"Chancy",43.6,42.8,40.5,0.800000000000004,2.3,3.1
75625006612,"Chêne-Bougeries",41,35,33.1,6,1.9,7.9
75625006613,"Chêne-Bourg",41.5,38.6,34.8,2.9,3.8,6.7
75625006614,"Choulex",40,37.4,32.9,2.6,4.5,7.1
75625006615,"Collex-Bossy",39.7,32.3,34.1,7.40000000000001,-1.8,5.6
75625006616,"Collonge-Bellerive",42.8,35.1,32.5,7.7,2.6,10.3
75625006617,"Cologny",45.1,37.9,36.1,7.2,1.8,9
75625006618,"Confignon",40.3,33.2,29.3,7.09999999999999,3.9,11
75625006619,"Corsier (GE)",43.7,37.6,35.5,6.1,2.1,8.2
75625006620,"Dardagny",47.1,40,36.2,7.1,3.8,10.9
75625006621,"Genève",41.8,37.9,33.1,3.9,4.8,8.7
75625006622,"Genthod",42.7,40.1,34.6,2.6,5.5,8.1
75625006623,"Le Grand-Saconnex",45.5,41.4,37.5,4.1,3.9,8
75625006624,"Gy",33.1,30.7,31.1,2.4,-0.400000000000002,2
75625006625,"Hermance",38.6,31.9,27.7,6.7,4.2,10.9
75625006626,"Jussy",50.3,42,41.6,8.3,0.399999999999999,8.7
75625006627,"Laconnex",40.1,30.9,30.1,9.2,0.799999999999997,10
75625006628,"Lancy",49.8,44.2,40.1,5.59999999999999,4.1,9.7
75625006629,"Meinier",44.3,37.9,34.8,6.4,3.1,9.5
75625006630,"Meyrin",53.2,48.3,43.1,4.90000000000001,5.2,10.1
75625006631,"Onex",53.6,47.8,42.8,5.8,5,10.8
75625006632,"Perly-Certoux",46.8,44,44.1,2.8,-0.100000000000001,2.7
75625006633,"Plan-les-Ouates",44.1,39.4,33.6,4.7,5.8,10.5
75625006634,"Pregny-Chambésy",42,35.1,30.4,6.9,4.7,11.6
75625006635,"Presinge",41.1,33.2,27.7,7.9,5.5,13.4
75625006636,"Puplinge",44.4,41.4,34.9,3,6.5,9.5
75625006637,"Russin",41.8,37.9,37.5,3.9,0.399999999999999,4.3
75625006638,"Satigny",43.6,38,32.9,5.6,5.1,10.7
75625006639,"Soral",48.6,37.9,42.4,10.7,-4.5,6.2
75625006640,"Thônex",47.8,44.3,38.5,3.5,5.8,9.3
75625006641,"Troinex",35.4,33.4,27.6,2,5.8,7.8
75625006642,"Vandoeuvres",45.2,36,35.6,9.2,0.399999999999999,9.6
75625006643,"Vernier",54.2,49.1,42.6,5.1,6.5,11.6
75625006644,"Versoix",45.1,40.7,35.7,4.4,5,9.4
75625006645,"Veyrier",40.7,35.6,31.9,5.1,3.7,8.8
75625009250,"GE-CH de l'étranger",38.2,28.7,36.7,9.5,-8,1.5
75626016702,"Boécourt",49,47.2,44.7,1.8,2.5,4.3
75626016703,"Bourrignon",48.5,53.7,48.3,-5.2,5.40000000000001,0.200000000000003
75626016704,"Châtillon (JU)",45.1,52.2,37.4,-7.1,14.8,7.7
75626016705,"Corban",53.4,50.8,36.2,2.6,14.6,17.2
75626016706,"Courchapoix",43.3,45.3,39.4,-2,5.9,3.9
75626016708,"Courrendlin",54.1,53.4,46.3,0.700000000000003,7.1,7.8
75626016709,"Courroux",50.2,52.1,45.5,-1.9,6.6,4.7
75626016710,"Courtételle",46.6,42.7,42.2,3.9,0.5,4.4
75626016711,"Delémont",32.8,32.3,29,0.5,3.3,3.8
75626016712,"Develier",44.4,40.8,45,3.6,-4.2,-0.600000000000001
75626016713,"Ederswiler",82.9,92,86.5,-9.09999999999999,5.5,-3.59999999999999
75626016715,"Mervelier",41.8,41.4,37.1,0.399999999999999,4.3,4.7
75626016716,"Mettembert",36.7,21.8,25.8,14.9,-4,10.9
75626016718,"Movelier",70.3,60.6,48.8,9.7,11.8,21.5
75626016719,"Pleigne",43.4,40.5,49.1,2.9,-8.6,-5.7
75626016720,"Rebeuvelier",46.9,54.5,41.5,-7.6,13,5.4
75626016721,"Rossemaison",39.6,39.6,37.1,0,2.5,2.5
75626016722,"Saulcy",35.2,37,53.5,-1.8,-16.5,-18.3
75626016724,"Soyhières",47.9,56.4,43,-8.5,13.4,4.9
75626016728,"Vellerat",54.3,58.5,47.8,-4.2,10.7,6.5
75626026741,"Le Bémont (JU)",30.4,48,41.9,-17.6,6.1,-11.5
75626026742,"Les Bois",35,35.3,35.5,-0.299999999999997,-0.200000000000003,-0.5
75626026743,"Les Breuleux",36,36.8,30.3,-0.799999999999997,6.5,5.7
75626026744,"La Chaux-des-Breuleux",31.4,51.9,40.3,-20.5,11.6,-8.9
75626026745,"Les Enfers",33.9,43.9,34.6,-10,9.3,-0.700000000000003
75626026748,"Les Genevez (JU)",44.7,46.6,46.8,-1.9,-0.199999999999996,-2.09999999999999
75626026750,"Lajoux (JU)",28.6,36.4,29.4,-7.8,7,-0.799999999999997
75626026751,"Montfaucon",43,37.2,37.7,5.8,-0.5,5.3
75626026753,"Muriaux",45.9,46.2,45.9,-0.300000000000004,0.300000000000004,0
75626026754,"Le Noirmont",39.9,40.8,38.9,-0.899999999999999,1.9,1
75626026757,"Saignelégier",30.1,33.9,29.5,-3.8,4.4,0.600000000000001
75626026758,"Saint-Brais",43.9,50,47.9,-6.1,2.1,-4
75626026759,"Soubey",68.1,50,60,18.1,-10,8.09999999999999
75626036771,"Alle",49.1,50.4,44,-1.3,6.4,5.1
75626036773,"Beurnevésin",38.6,62.7,63.9,-24.1,-1.2,-25.3
75626036774,"Boncourt",44.4,44.9,44.2,-0.5,0.699999999999996,0.199999999999996
75626036775,"Bonfol",58.6,64.4,55.3,-5.8,9.10000000000001,3.3
75626036778,"Bure",52.5,57.5,52.3,-5,5.2,0.200000000000003
75626036781,"Coeuve",50.5,51.5,47.3,-1,4.2,3.2
75626036782,"Cornol",52.5,52.9,46.3,-0.399999999999999,6.6,6.2
75626036783,"Courchavon",47.9,47.1,40.7,0.799999999999997,6.4,7.2
75626036784,"Courgenay",48.2,52.2,45.8,-4,6.40000000000001,2.40000000000001
75626036785,"Courtedoux",45.5,50.3,45.3,-4.8,5,0.200000000000003
75626036787,"Damphreux",63.5,62.2,60.9,1.3,1.3,2.6
75626036789,"Fahy",63.7,53.4,56.8,10.3,-3.4,6.90000000000001
75626036790,"Fontenais",33.2,41.4,34.2,-8.2,7.2,-1
75626036792,"Grandfontaine",53.1,31.8,44.3,21.3,-12.5,8.8
75626036793,"Lugnez",54.7,67.1,64.5,-12.4,2.59999999999999,-9.8
75626036800,"Porrentruy",36.8,38.7,33.9,-1.90000000000001,4.8,2.9
75626036803,"Rocourt",41.2,53,42.4,-11.8,10.6,-1.2
75626036806,"Vendlincourt",56.7,53.7,56.1,3,-2.4,0.600000000000001
75626036807,"Basse-Allaine",47.8,49.4,46.9,-1.6,2.5,0.899999999999999
75626036808,"Clos du Doubs",40.8,53.2,38.8,-12.4,14.4,2
75626036809,"Haute-Ajoie",51.6,51.6,51.4,0,0.200000000000003,0.200000000000003
75626036810,"La Baroche",50.6,52.2,49,-1.6,3.2,1.6
